family1|family2|probability|score|evalue
AbrB|AbrB|100.0|426.8|2.8E-56
AbrB|Asp_Al_Ex|98.0|70.6|7.9E-05
AbrB|DUF819|98.0|65.3|0.00038
AbrB|Glt_symporter|99.4|117.8|3.7E-12
AbrB|2HCT|98.3|80.9|3.6E-06
AbrB|SBF_1|96.9|50.2|0.015
AbrB|SBFlike|96.6|50.0|0.039
Na_H_antiport_1|Na_H_antiport_1|100.0|571.1|1.2E-75
Na_H_antiport_1|DUF819|99.2|121.6|5.9E-12
Na_H_antiport_1|NA_H_Exchanger_1|99.6|160.2|4.3E-17
Na_H_antiport_1|NA_H_Exchanger_2|98.0|79.0|1.6E-05
Asp_Al_Ex|Asp_Al_Ex|99.9|226.2|6.7E-30
Asp_Al_Ex|DUF819|98.4|81.8|2.6E-06
Asp_Al_Ex|NA_H_Exchanger_1|96.3|49.4|0.1
Asp_Al_Ex|Glt_symporter|99.4|130.3|4.2E-13
Asp_Al_Ex|2HCT|98.8|100.5|1.1E-08
Asp_Al_Ex|LysB|95.6|44.0|0.021
Asp_Al_Ex|Sbt_1|97.5|64.1|0.00051
PSE_1|PSE_1|100.0|495.9|2.1E-67
PSE_1|PSE_2|100.0|430.7|3.7E-54
PSE_1|DUF819|99.6|149.9|3E-16
PSE_1|NA_H_Exchanger_1|96.4|47.0|0.059
PSE_1|NA_H_Exchanger_2|96.4|49.3|0.084
PSE_1|Glt_symporter|97.9|71.8|4E-05
PSE_1|2HCT|98.7|94.9|1.9E-08
PSE_1|LrgB|96.8|55.8|0.0025
PSE_1|LysA|95.6|36.2|0.067
PSE_1|LysB|95.6|45.2|0.05
PSE_1|LysAB|95.8|46.6|0.046
PSE_2|DUF819|99.2|129.2|3.4E-12
PSE_2|Glt_symporter|97.0|59.2|0.0081
PSE_2|2HCT|96.9|55.6|0.035
PSE_2|KdgT|95.4|57.1|0.013
DUF819|DUF819|100.0|299.7|2.2E-36
DUF819|NA_H_Exchanger_1|99.6|137.9|1.3E-14
DUF819|NA_H_Exchanger_2|99.6|151.0|4.3E-15
DUF819|Glt_symporter|99.9|223.2|6.2E-26
DUF819|2HCT|100.0|267.1|1.8E-31
DUF819|KdgT|96.6|54.7|0.0077
DUF819|OAD_beta|96.0|49.0|0.084
DUF819|SBF_1|96.6|48.7|0.034
DUF819|SBFlike|97.1|53.0|0.0091
NA_H_Exchanger_1|NA_H_Exchanger_1|100.0|276.4|7E-34
NA_H_Exchanger_1|NA_H_Exchanger_2|100.0|282.8|3.5E-32
NA_H_Exchanger_1|Glt_symporter|97.9|63.4|0.00052
NA_H_Exchanger_1|2HCT|98.5|78.7|4.8E-06
NA_H_Exchanger_1|KdgT|97.6|57.6|0.0011
NA_H_Exchanger_1|SBFlike|96.4|48.2|0.059
NA_H_Exchanger_2|Glt_symporter|97.4|60.1|0.0056
NA_H_Exchanger_2|2HCT|98.3|82.1|9.2E-06
NA_H_Exchanger_2|KdgT|97.2|57.1|0.0056
NA_H_Exchanger_2|LysAB|93.9|45.6|0.1
Glt_symporter|Glt_symporter|100.0|324.4|2.5E-41
Glt_symporter|2HCT|100.0|259.2|2E-30
2HCT|2HCT|100.0|419.3|1.6E-51
2HCT|KdgT|96.7|51.5|0.034
2HCT|LrgB|96.0|50.4|0.026
2HCT|SBFlike|96.3|47.6|0.074
KdgT|KdgT|100.0|737.5|1E-102
KdgT|SBF_1|98.5|78.1|3.7E-07
KdgT|SBF_2|97.3|56.9|0.0011
KdgT|SBFlike|98.8|84.0|4.8E-08
LrgA|LrgA|99.9|142.6|7.4E-25
LrgA|LrgAb|99.6|129.5|8.2E-16
LrgA|LrgB|96.7|39.8|0.029
LrgB|LrgB|100.0|444.7|3.3E-65
LysA|LysAB|99.5|92.4|4.5E-14
LysB|LysAB|100.0|394.5|4.1E-61
LysAB|LysAB|100.0|372.5|1.4E-53
Mem_trans|Mem_trans|100.0|290.9|7E-37
OAD_beta|OAD_beta|100.0|064.9|2E-142
SBF_1|SBF_1|99.8|164.1|3.8E-22
SBF_1|SBF_2|99.8|147.2|3.8E-19
SBF_1|SBFlike|100.0|261.8|7.1E-35
SBF_2|SBFlike|100.0|232.9|3.8E-30
SBFlike|SBFlike|100.0|264.6|5.2E-35
Sbt_1|Sbt_1|100.0|800.2|4E-111
