repeat1|repeat2|probability|score|evalue
AbrB_NR|AbrB_NR|99.9|197.3|6.9E-28
AbrB_NR|AbrB_CR|100.0|224.1|2.2E-32
AbrB_NR|Asp_Al_Ex_NR|95.6|40.1|0.034
AbrB_NR|DUF819_NR|94.3|36.5|0.57
AbrB_NR|DUF819_CR|95.6|40.3|0.14
AbrB_NR|NA_H_Exchanger_1_NR|93.5|36.3|0.74
AbrB_NR|Glt_symporter_NR|97.7|60.3|6.4E-05
AbrB_NR|Glt_symporter_CR|97.5|62.4|3E-05
AbrB_NR|2HCT_NR|95.4|40.6|0.16
AbrB_NR|2HCT_CR|96.0|48.1|0.01
AbrB_NR|KdgT_NR|91.7|35.3|0.99
AbrB_NR|KdgT_CR|43.0|23.5|99
AbrB_NR|LysAB_NR|95.0|36.6|0.19
AbrB_NR|OAD_beta_CR|78.1|30.9|7.9
AbrB_NR|SBF_1_NR|96.3|43.0|0.0074
AbrB_NR|SBFlike_NR|96.4|44.5|0.021
AbrB_NR|SBFlike_CR|33.2|21.9|1.3E+02
AbrB_CR|AbrB_CR|100.0|225.0|1.2E-32
AbrB_CR|Asp_Al_Ex_NR|95.5|39.0|0.051
AbrB_CR|DUF819_NR|95.3|39.2|0.2
AbrB_CR|DUF819_CR|96.0|42.2|0.065
AbrB_CR|NA_H_Exchanger_1_CR|56.5|24.8|56
AbrB_CR|Glt_symporter_NR|97.8|61.4|4.1E-05
AbrB_CR|Glt_symporter_CR|97.4|61.0|4.8E-05
AbrB_CR|2HCT_NR|96.0|44.8|0.033
AbrB_CR|2HCT_CR|96.2|49.1|0.0064
AbrB_CR|KdgT_NR|88.2|30.9|5.2
AbrB_CR|LrgB_NR|91.9|32.1|1.5
AbrB_CR|LysAB_NR|95.2|37.2|0.14
AbrB_CR|OAD_beta_CR|77.9|29.7|12
AbrB_CR|SBF_1_NR|95.9|39.5|0.03
AbrB_CR|SBFlike_NR|96.0|42.1|0.05
Na_H_antiport_1_NR|Na_H_antiport_1_NR|100.0|426.6|4.5E-61
Na_H_antiport_1_NR|DUF819_NR|86.5|34.5|1.8
Na_H_antiport_1_NR|NA_H_Exchanger_1_NR|87.7|33.0|3.6
Na_H_antiport_1_NR|LysAB_NR|20.9|21.0|1.9E+02
